Year,Race,Driver,Bet placed,Driver race outcome,Implied probability,Estimated probability,Expected value,Bet outcome,Amount wagered,Units won,Net units won,Cumulative bankroll
2022,Monaco,Esteban Ocon,Odds to Finish Top Three,12,0.047619047619047616,0.059632612,0.25228485200000006,0,3.0,0,-3.0,4392.812172072697
2022,Monaco,Daniel Ricciardo,Odds to Win,13,0.0024937655860349127,0.0152221285,5.1040735285,0,3.0,0,-3.0,4389.812172072697
2022,Monaco,Daniel Ricciardo,Odds to Finish Top Three,13,0.043478260869565216,0.0625173415,0.4378988545000002,0,5.0,0,-5.0,4384.812172072697
2022,Monaco,Yuki Tsunoda,Odds to Win,17,0.0012484394506866417,0.0023351205,0.8704315205000002,0,0.0,0,0.0,4384.812172072697
2022,Monaco,Yuki Tsunoda,Odds to Finish Top Three,17,0.007633587786259542,0.013735372,0.799333732,0,1.0,0,-1.0,4383.812172072697
2022,Monaco,Yuki Tsunoda,Odds to Finish Top Six,17,0.06666666666666667,0.069063812,0.03595718000000003,0,2.0,0,-2.0,4381.812172072697
2022,Monaco,Pierre Gasly,Odds to Win,11,0.0012484394506866417,0.0021811638,0.7471122038,0,0.0,0,0.0,4381.812172072697
2022,Monaco,Sebastian Vettel,Odds to Win,10,0.0012484394506866417,0.0021746156,0.7418670956000002,0,0.0,0,0.0,4381.812172072697
2022,Monaco,Sebastian Vettel,Odds to Finish Top Three,10,0.004975124378109453,0.0123324096,1.4788143296,0,2.0,0,-2.0,4379.812172072697
2022,Monaco,Sebastian Vettel,Odds to Finish Top Six,10,0.043478260869565216,0.060076745599999995,0.3817651488,0,4.0,0,-4.0,4375.812172072697
2022,Monaco,Kevin Magnussen,Odds to Win,\N,0.0012484394506866417,0.0035812284,1.8685639483999998,0,1.0,0,-1.0,4374.812172072697
2022,Monaco,Zhou Guanyu,Odds to Win,16,0.0012484394506866417,0.002932732,1.3491183319999998,0,0.0,0,0.0,4374.812172072697
2022,Monaco,Zhou Guanyu,Odds to Finish Top Three,16,0.007633587786259542,0.015903933,1.0834152229999998,0,2.0,0,-2.0,4372.812172072697
2022,Monaco,Zhou Guanyu,Odds to Finish Top Six,16,0.06666666666666667,0.07199492399999999,0.07992385999999985,0,2.0,0,-2.0,4370.812172072697
2022,Monaco,Alexander Albon,Odds to Finish Top Six,\N,0.015151515151515152,0.027153786970000003,0.79214994002,0,3.0,0,-3.0,4367.812172072697
2022,Monaco,Nicholas Latifi,Odds to Finish Top Six,15,0.006622516556291391,0.011406702769999999,0.7224121182699998,0,1.0,0,-1.0,4366.812172072697
2022,Monaco,Nicholas Latifi,Odds to Finish Top Ten,15,0.05263157894736842,0.11717506277,1.2263261926300002,0,15.0,0,-15.0,4351.812172072697
2022,AbuDhabi,Charles Leclerc,Odds to Finish Top Three,2,0.425531914893617,0.528420249,0.24178758514999998,1,71.0,166.85,95.85,4447.662172072697
2022,AbuDhabi,Sergio Perez,Odds to Finish Top Three,3,0.4878048780487805,0.5452087219999999,0.1176778800999998,1,72.0,147.6,75.6,4523.2621720726975
2022,AbuDhabi,Carlos Sainz,Odds to Finish Top Three,4,0.3508771929824561,0.489545314,0.3952041449000001,0,70.0,0,-70.0,4453.2621720726975
2022,AbuDhabi,Lando Norris,Odds to Win,6,0.00398406374501992,0.05612634,13.08771134,0,12.0,0,-12.0,4441.2621720726975
2022,AbuDhabi,Lando Norris,Odds to Finish Top Three,6,0.047619047619047616,0.21409638,3.4960239800000004,0,39.0,0,-39.0,4402.2621720726975
2022,AbuDhabi,Lando Norris,Odds to Finish Top Six,6,0.5,0.51207811,0.02415622000000006,1,59.0,118.0,59.0,4461.2621720726975
2022,AbuDhabi,Lando Norris,Odds to Finish Top Ten,6,0.782608695652174,0.7955312340000001,0.016512132333333485,1,142.0,181.44444444444443,39.44444444444443,4500.706616517142
2022,AbuDhabi,Fernando Alonso,Odds to Win,\N,0.00398406374501992,0.042535134,9.676318634000001,0,9.0,0,-9.0,4491.706616517142
2022,AbuDhabi,Fernando Alonso,Odds to Finish Top Three,\N,0.047619047619047616,0.166244374,2.4911318540000003,0,28.0,0,-28.0,4463.706616517142
2022,AbuDhabi,Esteban Ocon,Odds to Win,7,0.0033222591362126247,0.04382005,12.18983505,0,9.0,0,-9.0,4454.706616517142
2022,AbuDhabi,Esteban Ocon,Odds to Finish Top Three,7,0.024390243902439025,0.17486043,6.16927763,0,34.0,0,-34.0,4420.706616517142
2022,AbuDhabi,Esteban Ocon,Odds to Finish Top Six,7,0.2222222222222222,0.44953838,1.02292271,0,72.0,0,-72.0,4348.706616517142
2022,AbuDhabi,Esteban Ocon,Odds to Finish Top Ten,7,0.6923076923076923,0.75446842,0.08978771777777794,1,127.0,183.44444444444446,56.44444444444446,4405.151060961586
2022,AbuDhabi,Pierre Gasly,Odds to Win,14,0.001996007984031936,0.0031326087,0.5694369587000001,0,0.0,0,0.0,4405.151060961586
2022,AbuDhabi,Pierre Gasly,Odds to Finish Top Three,14,0.01639344262295082,0.0182216657,0.11152160769999986,0,0.0,0,0.0,4405.151060961586
2022,AbuDhabi,Pierre Gasly,Odds to Finish Top Six,14,0.05263157894736842,0.0896762777,0.7038492763000002,0,9.0,0,-9.0,4396.151060961586
2022,AbuDhabi,Valtteri Bottas,Odds to Win,15,0.001996007984031936,0.012358471,5.1915939710000005,0,2.0,0,-2.0,4394.151060961586
2022,AbuDhabi,Valtteri Bottas,Odds to Finish Top Three,15,0.009900990099009901,0.055105164,4.565621564,0,10.0,0,-10.0,4384.151060961586
2022,AbuDhabi,Valtteri Bottas,Odds to Finish Top Six,15,0.11764705882352941,0.181148323,0.5397607455,0,19.0,0,-19.0,4365.151060961586
2022,AbuDhabi,Valtteri Bottas,Odds to Finish Top Ten,15,0.4444444444444444,0.45094679900000006,0.014630297750000132,0,45.0,0,-45.0,4320.151060961586
2022,AbuDhabi,Sebastian Vettel,Odds to Win,10,0.001996007984031936,0.010524444,4.272746444000001,0,2.0,0,-2.0,4318.151060961586
2022,AbuDhabi,Sebastian Vettel,Odds to Finish Top Three,10,0.024390243902439025,0.045607406,0.869903646,0,5.0,0,-5.0,4313.151060961586
2022,AbuDhabi,Sebastian Vettel,Odds to Finish Top Six,10,0.125,0.14643089,0.17144712000000006,0,9.0,0,-9.0,4304.151060961586
2022,AbuDhabi,Sebastian Vettel,Odds to Finish Top Ten,10,0.3508771929824561,0.369384891,0.052746939349999966,1,32.0,91.2,59.2,4363.351060961586
2022,AbuDhabi,Lance Stroll,Odds to Win,8,0.001996007984031936,0.0035622977,0.7847111477000002,0,0.0,0,0.0,4363.351060961586
2022,AbuDhabi,Lance Stroll,Odds to Finish Top Three,8,0.009900990099009901,0.0188616674,0.9050284074000001,0,2.0,0,-2.0,4361.351060961586
2022,AbuDhabi,Lance Stroll,Odds to Finish Top Six,8,0.06666666666666667,0.0813140519,0.2197107785000001,0,4.0,0,-4.0,4357.351060961586
2022,AbuDhabi,Kevin Magnussen,Odds to Win,17,0.001996007984031936,0.003014853,0.5104413530000003,0,0.0,0,0.0,4357.351060961586
2022,AbuDhabi,Kevin Magnussen,Odds to Finish Top Three,17,0.007633587786259542,0.017754683,1.325863473,0,2.0,0,-2.0,4355.351060961586
2022,AbuDhabi,Kevin Magnussen,Odds to Finish Top Six,17,0.05263157894736842,0.088421851,0.680015169,0,9.0,0,-9.0,4346.351060961586
2022,AbuDhabi,Kevin Magnussen,Odds to Finish Top Ten,17,0.3076923076923077,0.340020883,0.10506786974999982,0,30.0,0,-30.0,4316.351060961586
2022,AbuDhabi,Daniel Ricciardo,Odds to Win,9,0.001996007984031936,0.025710503,11.880962003,0,5.0,0,-5.0,4311.351060961586
2022,AbuDhabi,Daniel Ricciardo,Odds to Finish Top Three,9,0.024390243902439025,0.103795153,3.255601273,0,18.0,0,-18.0,4293.351060961586
2022,AbuDhabi,Daniel Ricciardo,Odds to Finish Top Six,9,0.10526315789473684,0.291969923,1.7737142685000005,0,47.0,0,-47.0,4246.351060961586
2022,AbuDhabi,Daniel Ricciardo,Odds to Finish Top Ten,9,0.35714285714285715,0.6046957980000001,0.6931482344000002,1,98.0,274.4,176.39999999999998,4422.751060961586
2022,AbuDhabi,Mick Schumacher,Odds to Win,16,0.0011098779134295228,0.0022647097,1.0405034397000001,0,0.0,0,0.0,4422.751060961586
2022,AbuDhabi,Mick Schumacher,Odds to Finish Top Three,16,0.006622516556291391,0.013230952,0.9978737520000001,0,1.0,0,-1.0,4421.751060961586
2022,AbuDhabi,Mick Schumacher,Odds to Finish Top Six,16,0.034482758620689655,0.06635328,0.9242451200000001,0,8.0,0,-8.0,4413.751060961586
2022,AbuDhabi,Mick Schumacher,Odds to Finish Top Ten,16,0.18181818181818182,0.267858568,0.4732221240000001,0,30.0,0,-30.0,4383.751060961586
2022,AbuDhabi,Nicholas Latifi,Odds to Finish Top Ten,19,0.058823529411764705,0.07954042316,0.35218719372000007,0,6.0,0,-6.0,4377.751060961586
2022,AbuDhabi,Zhou Guanyu,Odds to Win,12,0.0011098779134295228,0.0023177483,1.0882912182999998,0,0.0,0,0.0,4377.751060961586
2022,AbuDhabi,Zhou Guanyu,Odds to Finish Top Three,12,0.006622516556291391,0.0129691926,0.9583480825999999,0,1.0,0,-1.0,4376.751060961586
2022,AbuDhabi,Zhou Guanyu,Odds to Finish Top Six,12,0.024390243902439025,0.060943889599999995,1.4986994735999999,0,8.0,0,-8.0,4368.751060961586
2022,Belgian,Max Verstappen,Odds to Finish Top Three,1,0.782608695652174,0.91072047,0.16369837833333323,1,184.0,235.11111111111111,51.111111111111114,4419.862172072697
2022,Belgian,Max Verstappen,Odds to Finish Top Six,1,0.8666666666666667,0.9294938338000001,0.07249288515384622,1,192.0,221.53846153846152,29.53846153846152,4449.400633611159
2022,Belgian,Max Verstappen,Odds to Finish Top Ten,1,0.875,0.9360578269000001,0.0697803736,1,196.0,224.0,28.0,4477.400633611159
2022,Belgian,Charles Leclerc,Odds to Finish Top Ten,6,0.8333333333333334,0.880252868,0.05630344159999989,1,175.0,210.0,35.0,4512.400633611159
2022,Belgian,Sergio Perez,Odds to Win,2,0.043478260869565216,0.048300587,0.11091350099999997,0,2.0,0,-2.0,4510.400633611159
2022,Belgian,Sergio Perez,Odds to Finish Top Six,2,0.782608695652174,0.801541207,0.024191542277777645,1,146.0,186.55555555555554,40.55555555555554,4550.9561891667145
2022,Belgian,Sergio Perez,Odds to Finish Top Ten,2,0.8333333333333334,0.841923281,0.010307937199999895,1,162.0,194.39999999999998,32.39999999999998,4583.356189166714
2022,Belgian,Lando Norris,Odds to Win,12,0.004975124378109453,0.03283339,5.599511389999999,0,6.0,0,-6.0,4577.356189166714
2022,Belgian,Lando Norris,Odds to Finish Top Three,12,0.058823529411764705,0.130054027,1.2109184589999997,0,18.0,0,-18.0,4559.356189166714
2022,Belgian,Fernando Alonso,Odds to Win,5,0.004975124378109453,0.02525046,4.07534246,0,5.0,0,-5.0,4554.356189166714
2022,Belgian,Fernando Alonso,Odds to Finish Top Three,5,0.05263157894736842,0.09970470000000001,0.8943893000000003,0,12.0,0,-12.0,4542.356189166714
2022,Belgian,Esteban Ocon,Odds to Win,7,0.0033222591362126247,0.026138468,6.8676788680000005,0,5.0,0,-5.0,4537.356189166714
2022,Belgian,Esteban Ocon,Odds to Finish Top Three,7,0.021739130434782608,0.106493368,3.8986949280000003,0,20.0,0,-20.0,4517.356189166714
2022,Belgian,Daniel Ricciardo,Odds to Win,15,0.0033222591362126247,0.019583326,4.894581126,0,4.0,0,-4.0,4513.356189166714
2022,Belgian,Daniel Ricciardo,Odds to Finish Top Three,15,0.0196078431372549,0.07766014400000001,2.960667344000001,0,13.0,0,-13.0,4500.356189166714
2022,Belgian,Daniel Ricciardo,Odds to Finish Top Six,15,0.2,0.21844453200000002,0.09222266000000001,0,14.0,0,-14.0,4486.356189166714
2022,Belgian,Valtteri Bottas,Odds to Win,\N,0.001996007984031936,0.015043129,6.536607629000001,0,3.0,0,-3.0,4483.356189166714
2022,Belgian,Valtteri Bottas,Odds to Finish Top Three,\N,0.015151515151515152,0.066163869,3.366815354,0,12.0,0,-12.0,4471.356189166714
2022,Belgian,Valtteri Bottas,Odds to Finish Top Six,\N,0.13333333333333333,0.210901547,0.5817616025000001,0,24.0,0,-24.0,4447.356189166714
2022,Belgian,Sebastian Vettel,Odds to Win,8,0.001996007984031936,0.0030251858,0.5156180858000001,0,0.0,0,0.0,4447.356189166714
2022,Belgian,Sebastian Vettel,Odds to Finish Top Three,8,0.015151515151515152,0.016604540799999998,0.09589969279999977,0,0.0,0,0.0,4447.356189166714
2022,Belgian,Kevin Magnussen,Odds to Win,16,0.001996007984031936,0.0024762324,0.24059243239999994,0,0.0,0,0.0,4447.356189166714
2022,Belgian,Kevin Magnussen,Odds to Finish Top Three,16,0.015151515151515152,0.015407092099999999,0.016868078599999947,0,0.0,0,0.0,4447.356189166714
2022,Belgian,Nicholas Latifi,Odds to Finish Top Six,18,0.006622516556291391,0.00870769641,0.31486215790999994,0,0.0,0,0.0,4447.356189166714
2022,Belgian,Mick Schumacher,Odds to Win,17,0.00011109876680368848,0.0025925564,22.335600156399998,0,1.0,0,-1.0,4446.356189166714
2022,Belgian,Mick Schumacher,Odds to Finish Top Three,17,0.004975124378109453,0.0149937065,2.0137350065,0,2.0,0,-2.0,4444.356189166714
2022,Belgian,Mick Schumacher,Odds to Finish Top Six,17,0.05263157894736842,0.07347004950000001,0.3959309405000002,0,5.0,0,-5.0,4439.356189166714
2022,Belgian,Zhou Guanyu,Odds to Win,14,0.0011098779134295228,0.0021471702,0.9346003502,0,0.0,0,0.0,4439.356189166714
2022,Belgian,Zhou Guanyu,Odds to Finish Top Three,14,0.006622516556291391,0.012336673199999999,0.8628376531999997,0,1.0,0,-1.0,4438.356189166714
2022,Belgian,Zhou Guanyu,Odds to Finish Top Six,14,0.038461538461538464,0.059996238199999996,0.5599021931999999,0,5.0,0,-5.0,4433.356189166714
2022,MexicoCity,Lando Norris,Odds to Win,9,0.00398406374501992,0.054573808,12.698025808,0,11.0,0,-11.0,4422.356189166714
2022,MexicoCity,Lando Norris,Odds to Finish Top Three,9,0.058823529411764705,0.206541823,2.5112109910000004,0,35.0,0,-35.0,4387.356189166714
2022,MexicoCity,Fernando Alonso,Odds to Win,19,0.00398406374501992,0.0395646,8.9307146,0,8.0,0,-8.0,4379.356189166714
2022,MexicoCity,Fernando Alonso,Odds to Finish Top Three,19,0.05263157894736842,0.152828981,1.903750639,0,24.0,0,-24.0,4355.356189166714
2022,MexicoCity,Esteban Ocon,Odds to Win,8,0.001996007984031936,0.040094286,19.087237286,0,8.0,0,-8.0,4347.356189166714
2022,MexicoCity,Esteban Ocon,Odds to Finish Top Three,8,0.027777777777777776,0.159899951,4.756398236000001,0,30.0,0,-30.0,4317.356189166714
2022,MexicoCity,Esteban Ocon,Odds to Finish Top Six,8,0.25,0.419259355,0.67703742,0,59.0,0,-59.0,4258.356189166714
2022,MexicoCity,Esteban Ocon,Odds to Finish Top Ten,8,0.6923076923076923,0.739153355,0.06766595722222224,1,119.0,171.88888888888889,52.888888888888886,4311.245078055603
2022,MexicoCity,Lance Stroll,Odds to Win,15,0.001996007984031936,0.003661368,0.8343453680000001,0,0.0,0,0.0,4311.245078055603
2022,MexicoCity,Lance Stroll,Odds to Finish Top Three,15,0.015151515151515152,0.0194692656,0.28497152959999994,0,1.0,0,-1.0,4310.245078055603
2022,MexicoCity,Pierre Gasly,Odds to Win,11,0.001996007984031936,0.0038076413,0.9076282913000002,0,0.0,0,0.0,4310.245078055603
2022,MexicoCity,Pierre Gasly,Odds to Finish Top Three,11,0.015151515151515152,0.021461384899999998,0.41645140339999975,0,1.0,0,-1.0,4309.245078055603
2022,MexicoCity,Pierre Gasly,Odds to Finish Top Six,11,0.06666666666666667,0.1006176039,0.5092640585000001,0,9.0,0,-9.0,4300.245078055603
2022,MexicoCity,Sebastian Vettel,Odds to Win,14,0.001996007984031936,0.011603549,4.813378049000001,0,2.0,0,-2.0,4298.245078055603
2022,MexicoCity,Sebastian Vettel,Odds to Finish Top Three,14,0.0196078431372549,0.049684686,1.5339189859999998,0,7.0,0,-7.0,4291.245078055603
2022,MexicoCity,Sebastian Vettel,Odds to Finish Top Six,14,0.125,0.156627563,0.253020504,0,11.0,0,-11.0,4280.245078055603
2022,MexicoCity,Valtteri Bottas,Odds to Win,10,0.001996007984031936,0.0128376605,5.431667910500001,0,2.0,0,-2.0,4278.245078055603
2022,MexicoCity,Valtteri Bottas,Odds to Finish Top Three,10,0.007633587786259542,0.0568511005,6.4474941655,0,11.0,0,-11.0,4267.245078055603
2022,MexicoCity,Valtteri Bottas,Odds to Finish Top Six,10,0.06666666666666667,0.1851681835,1.7775227525,0,28.0,0,-28.0,4239.245078055603
2022,MexicoCity,Valtteri Bottas,Odds to Finish Top Ten,10,0.38461538461538464,0.4572773465,0.18892110090000003,1,53.0,137.79999999999998,84.79999999999998,4324.045078055603
2022,MexicoCity,Daniel Ricciardo,Odds to Win,7,0.001996007984031936,0.025818318,11.934977318000001,0,5.0,0,-5.0,4319.045078055603
2022,MexicoCity,Daniel Ricciardo,Odds to Finish Top Three,7,0.0196078431372549,0.103433796,4.275123595999999,0,19.0,0,-19.0,4300.045078055603
2022,MexicoCity,Daniel Ricciardo,Odds to Finish Top Six,7,0.11764705882352941,0.289614586,1.461723981,0,44.0,0,-44.0,4256.045078055603
2022,MexicoCity,Daniel Ricciardo,Odds to Finish Top Ten,7,0.35714285714285715,0.6043619060000001,0.6922133368000001,1,99.0,277.2,178.2,4434.245078055603
2022,MexicoCity,Kevin Magnussen,Odds to Win,17,0.0011098779134295228,0.0029918908,1.6956936107999998,0,0.0,0,0.0,4434.245078055603
2022,MexicoCity,Kevin Magnussen,Odds to Finish Top Three,17,0.006622516556291391,0.017725718799999998,1.6765835387999997,0,2.0,0,-2.0,4432.245078055603
2022,MexicoCity,Kevin Magnussen,Odds to Finish Top Six,17,0.043478260869565216,0.08895843680000001,1.0460440464000005,0,11.0,0,-11.0,4421.245078055603
2022,MexicoCity,Kevin Magnussen,Odds to Finish Top Ten,17,0.3333333333333333,0.34381470480000004,0.03144411440000017,0,28.0,0,-28.0,4393.245078055603
2022,MexicoCity,Zhou Guanyu,Odds to Win,13,0.0011098779134295228,0.0024910169,1.2444062268999998,0,0.0,0,0.0,4393.245078055603
2022,MexicoCity,Zhou Guanyu,Odds to Finish Top Three,13,0.00398406374501992,0.0138614744,2.4792300744,0,2.0,0,-2.0,4391.245078055603
2022,MexicoCity,Zhou Guanyu,Odds to Finish Top Six,13,0.027777777777777776,0.0645267544,1.3229631584,0,8.0,0,-8.0,4383.245078055603
2022,MexicoCity,Mick Schumacher,Odds to Win,16,0.0011098779134295228,0.003095782,1.789299582,0,0.0,0,0.0,4383.245078055603
2022,MexicoCity,Mick Schumacher,Odds to Finish Top Three,16,0.00398406374501992,0.0172572695,3.3315746445,0,3.0,0,-3.0,4380.245078055603
2022,MexicoCity,Mick Schumacher,Odds to Finish Top Six,16,0.03225806451612903,0.0806864175,1.5012789425,0,11.0,0,-11.0,4369.245078055603
2022,MexicoCity,Mick Schumacher,Odds to Finish Top Ten,16,0.25,0.3030754525,0.21230181000000004,0,28.0,0,-28.0,4341.245078055603
2022,MexicoCity,Nicholas Latifi,Odds to Finish Top Six,18,0.009900990099009901,0.01271275756,0.28398851356,0,1.0,0,-1.0,4340.245078055603
2022,MexicoCity,Nicholas Latifi,Odds to Finish Top Ten,18,0.06666666666666667,0.09796964155999999,0.4695446233999998,0,8.0,0,-8.0,4332.245078055603
2022,MexicoCity,Yuki Tsunoda,Odds to Finish Top Six,\N,0.034482758620689655,0.0360871513,0.04652738770000009,0,1.0,0,-1.0,4331.245078055603
2022,French,Max Verstappen,Odds to Finish Top Six,1,0.8181818181818182,0.884219985,0.0807133149999999,1,171.0,209.0,38.0,4369.245078055603
2022,French,Max Verstappen,Odds to Finish Top Ten,1,0.8823529411764706,0.9676203200000001,0.09663636266666686,1,205.0,232.33333333333334,27.333333333333343,4396.578411388936
2022,French,Sergio Perez,Odds to Finish Top Ten,4,0.8461538461538461,0.9097412130000001,0.0751487062727274,1,183.0,216.27272727272728,33.27272727272728,4429.851138661663
2022,French,Esteban Ocon,Odds to Win,8,0.006622516556291391,0.027999561,3.2279337109999995,0,5.0,0,-5.0,4424.851138661663
2022,French,Esteban Ocon,Odds to Finish Top Three,8,0.058823529411764705,0.106759392,0.814909664,0,12.0,0,-12.0,4412.851138661663
2022,French,Fernando Alonso,Odds to Win,6,0.006622516556291391,0.022629403,2.417039853,0,4.0,0,-4.0,4408.851138661663
2022,French,Fernando Alonso,Odds to Finish Top Three,6,0.058823529411764705,0.08957048000000001,0.5226981600000002,0,8.0,0,-8.0,4400.851138661663
2022,French,Lando Norris,Odds to Win,7,0.006622516556291391,0.034397446,4.1940143459999994,0,6.0,0,-6.0,4394.851138661663
2022,French,Lando Norris,Odds to Finish Top Three,7,0.058823529411764705,0.126677674,1.153520458,0,17.0,0,-17.0,4377.851138661663
2022,French,Daniel Ricciardo,Odds to Win,9,0.0033222591362126247,0.021700507,5.531852607,0,4.0,0,-4.0,4373.851138661663
2022,French,Daniel Ricciardo,Odds to Finish Top Three,9,0.024390243902439025,0.08479784400000001,2.476711604,0,14.0,0,-14.0,4359.851138661663
2022,French,Daniel Ricciardo,Odds to Finish Top Six,9,0.18181818181818182,0.23511852300000002,0.2931518765000001,0,21.0,0,-21.0,4338.851138661663
2022,French,Daniel Ricciardo,Odds to Finish Top Ten,9,0.4878048780487805,0.5116013580000001,0.048782783900000126,1,59.0,120.95,61.95,4400.801138661663
2022,French,Valtteri Bottas,Odds to Win,14,0.0033222591362126247,0.021016484,5.325961683999999,0,4.0,0,-4.0,4396.801138661663
2022,French,Valtteri Bottas,Odds to Finish Top Three,14,0.024390243902439025,0.084600168,2.468606888,0,14.0,0,-14.0,4382.801138661663
2022,French,Valtteri Bottas,Odds to Finish Top Six,14,0.15384615384615385,0.24063531200000002,0.564129528,0,27.0,0,-27.0,4355.801138661663
2022,French,Mick Schumacher,Odds to Win,15,0.0033222591362126247,0.0038457883,0.15758227829999982,0,0.0,0,0.0,4355.801138661663
2022,French,Sebastian Vettel,Odds to Win,11,0.001996007984031936,0.004008863,1.008440363,0,0.0,0,0.0,4355.801138661663
2022,French,Sebastian Vettel,Odds to Finish Top Three,11,0.006622516556291391,0.020203074,2.050664174,0,3.0,0,-3.0,4352.801138661663
2022,French,Sebastian Vettel,Odds to Finish Top Six,11,0.06666666666666667,0.081654293,0.2248143950000001,0,4.0,0,-4.0,4348.801138661663
2022,French,Yuki Tsunoda,Odds to Finish Top Three,\N,0.006622516556291391,0.0083133609,0.25531749589999997,0,0.0,0,0.0,4348.801138661663
2022,French,Zhou Guanyu,Odds to Win,16,0.001996007984031936,0.004479743,1.244351243,0,1.0,0,-1.0,4347.801138661663
