Year,Race,Driver,Bet placed,Driver race outcome,Implied probability,Estimated probability,Expected value,Bet outcome,Amount wagered,Units won,Net units won,Cumulative bankroll
2022,Monaco,Yuki Tsunoda,Odds to Finish Top Three,17,0.007633587786259542,0.013735372,0.799333732,0,1.0,0,-1.0,8573.789570657991
2022,Monaco,Yuki Tsunoda,Odds to Finish Top Six,17,0.06666666666666667,0.069063812,0.03595718000000003,0,1.0,0,-1.0,8572.789570657991
2022,Monaco,Pierre Gasly,Odds to Win,11,0.0012484394506866417,0.0021811638,0.7471122038,0,0.0,0,0.0,8572.789570657991
2022,Monaco,Sebastian Vettel,Odds to Win,10,0.0012484394506866417,0.0021746156,0.7418670956000002,0,0.0,0,0.0,8572.789570657991
2022,Monaco,Sebastian Vettel,Odds to Finish Top Three,10,0.004975124378109453,0.0123324096,1.4788143296,0,1.0,0,-1.0,8571.789570657991
2022,Monaco,Sebastian Vettel,Odds to Finish Top Six,10,0.043478260869565216,0.060076745599999995,0.3817651488,0,2.0,0,-2.0,8569.789570657991
2022,Monaco,Kevin Magnussen,Odds to Win,\N,0.0012484394506866417,0.0035812284,1.8685639483999998,0,0.0,0,0.0,8569.789570657991
2022,Monaco,Zhou Guanyu,Odds to Win,16,0.0012484394506866417,0.002932732,1.3491183319999998,0,0.0,0,0.0,8569.789570657991
2022,Monaco,Zhou Guanyu,Odds to Finish Top Three,16,0.007633587786259542,0.015903933,1.0834152229999998,0,1.0,0,-1.0,8568.789570657991
2022,Monaco,Zhou Guanyu,Odds to Finish Top Six,16,0.06666666666666667,0.07199492399999999,0.07992385999999985,0,1.0,0,-1.0,8567.789570657991
2022,Monaco,Alexander Albon,Odds to Finish Top Six,\N,0.015151515151515152,0.027153786970000003,0.79214994002,0,1.0,0,-1.0,8566.789570657991
2022,Monaco,Nicholas Latifi,Odds to Finish Top Six,15,0.006622516556291391,0.011406702769999999,0.7224121182699998,0,0.0,0,0.0,8566.789570657991
2022,Monaco,Nicholas Latifi,Odds to Finish Top Ten,15,0.05263157894736842,0.11717506277,1.2263261926300002,0,6.0,0,-6.0,8560.789570657991
2022,AbuDhabi,Charles Leclerc,Odds to Finish Top Three,2,0.425531914893617,0.528420249,0.24178758514999998,1,28.0,65.8,37.8,8598.58957065799
2022,AbuDhabi,Sergio Perez,Odds to Finish Top Three,3,0.4878048780487805,0.5452087219999999,0.1176778800999998,1,28.0,57.4,29.4,8627.98957065799
2022,AbuDhabi,Carlos Sainz,Odds to Finish Top Three,4,0.3508771929824561,0.489545314,0.3952041449000001,0,27.0,0,-27.0,8600.98957065799
2022,AbuDhabi,Lando Norris,Odds to Win,6,0.00398406374501992,0.05612634,13.08771134,0,5.0,0,-5.0,8595.98957065799
2022,AbuDhabi,Lando Norris,Odds to Finish Top Three,6,0.047619047619047616,0.21409638,3.4960239800000004,0,15.0,0,-15.0,8580.98957065799
2022,AbuDhabi,Lando Norris,Odds to Finish Top Six,6,0.5,0.51207811,0.02415622000000006,1,23.0,46.0,23.0,8603.98957065799
2022,AbuDhabi,Lando Norris,Odds to Finish Top Ten,6,0.782608695652174,0.7955312340000001,0.016512132333333485,1,55.0,70.27777777777777,15.277777777777771,8619.267348435767
2022,AbuDhabi,Fernando Alonso,Odds to Win,\N,0.00398406374501992,0.042535134,9.676318634000001,0,3.0,0,-3.0,8616.267348435767
2022,AbuDhabi,Fernando Alonso,Odds to Finish Top Three,\N,0.047619047619047616,0.166244374,2.4911318540000003,0,11.0,0,-11.0,8605.267348435767
2022,AbuDhabi,Esteban Ocon,Odds to Win,7,0.0033222591362126247,0.04382005,12.18983505,0,3.0,0,-3.0,8602.267348435767
2022,AbuDhabi,Esteban Ocon,Odds to Finish Top Three,7,0.024390243902439025,0.17486043,6.16927763,0,13.0,0,-13.0,8589.267348435767
2022,AbuDhabi,Esteban Ocon,Odds to Finish Top Six,7,0.2222222222222222,0.44953838,1.02292271,0,28.0,0,-28.0,8561.267348435767
2022,AbuDhabi,Esteban Ocon,Odds to Finish Top Ten,7,0.6923076923076923,0.75446842,0.08978771777777794,1,50.0,72.22222222222223,22.22222222222223,8583.48957065799
2022,AbuDhabi,Pierre Gasly,Odds to Win,14,0.001996007984031936,0.0031326087,0.5694369587000001,0,0.0,0,0.0,8583.48957065799
2022,AbuDhabi,Pierre Gasly,Odds to Finish Top Three,14,0.01639344262295082,0.0182216657,0.11152160769999986,0,0.0,0,0.0,8583.48957065799
2022,AbuDhabi,Pierre Gasly,Odds to Finish Top Six,14,0.05263157894736842,0.0896762777,0.7038492763000002,0,4.0,0,-4.0,8579.48957065799
2022,AbuDhabi,Valtteri Bottas,Odds to Win,15,0.001996007984031936,0.012358471,5.1915939710000005,0,1.0,0,-1.0,8578.48957065799
2022,AbuDhabi,Valtteri Bottas,Odds to Finish Top Three,15,0.009900990099009901,0.055105164,4.565621564,0,4.0,0,-4.0,8574.48957065799
2022,AbuDhabi,Valtteri Bottas,Odds to Finish Top Six,15,0.11764705882352941,0.181148323,0.5397607455,0,7.0,0,-7.0,8567.48957065799
2022,AbuDhabi,Valtteri Bottas,Odds to Finish Top Ten,15,0.4444444444444444,0.45094679900000006,0.014630297750000132,0,18.0,0,-18.0,8549.48957065799
2022,AbuDhabi,Sebastian Vettel,Odds to Win,10,0.001996007984031936,0.010524444,4.272746444000001,0,1.0,0,-1.0,8548.48957065799
2022,AbuDhabi,Sebastian Vettel,Odds to Finish Top Three,10,0.024390243902439025,0.045607406,0.869903646,0,2.0,0,-2.0,8546.48957065799
2022,AbuDhabi,Sebastian Vettel,Odds to Finish Top Six,10,0.125,0.14643089,0.17144712000000006,0,3.0,0,-3.0,8543.48957065799
2022,AbuDhabi,Sebastian Vettel,Odds to Finish Top Ten,10,0.3508771929824561,0.369384891,0.052746939349999966,1,13.0,37.050000000000004,24.050000000000004,8567.53957065799
2022,AbuDhabi,Lance Stroll,Odds to Win,8,0.001996007984031936,0.0035622977,0.7847111477000002,0,0.0,0,0.0,8567.53957065799
2022,AbuDhabi,Lance Stroll,Odds to Finish Top Three,8,0.009900990099009901,0.0188616674,0.9050284074000001,0,1.0,0,-1.0,8566.53957065799
2022,AbuDhabi,Lance Stroll,Odds to Finish Top Six,8,0.06666666666666667,0.0813140519,0.2197107785000001,0,2.0,0,-2.0,8564.53957065799
2022,AbuDhabi,Kevin Magnussen,Odds to Win,17,0.001996007984031936,0.003014853,0.5104413530000003,0,0.0,0,0.0,8564.53957065799
2022,AbuDhabi,Kevin Magnussen,Odds to Finish Top Three,17,0.007633587786259542,0.017754683,1.325863473,0,1.0,0,-1.0,8563.53957065799
2022,AbuDhabi,Kevin Magnussen,Odds to Finish Top Six,17,0.05263157894736842,0.088421851,0.680015169,0,3.0,0,-3.0,8560.53957065799
2022,AbuDhabi,Kevin Magnussen,Odds to Finish Top Ten,17,0.3076923076923077,0.340020883,0.10506786974999982,0,12.0,0,-12.0,8548.53957065799
2022,AbuDhabi,Daniel Ricciardo,Odds to Win,9,0.001996007984031936,0.025710503,11.880962003,0,2.0,0,-2.0,8546.53957065799
2022,AbuDhabi,Daniel Ricciardo,Odds to Finish Top Three,9,0.024390243902439025,0.103795153,3.255601273,0,7.0,0,-7.0,8539.53957065799
2022,AbuDhabi,Daniel Ricciardo,Odds to Finish Top Six,9,0.10526315789473684,0.291969923,1.7737142685000005,0,19.0,0,-19.0,8520.53957065799
2022,AbuDhabi,Daniel Ricciardo,Odds to Finish Top Ten,9,0.35714285714285715,0.6046957980000001,0.6931482344000002,1,39.0,109.2,70.2,8590.73957065799
2022,AbuDhabi,Mick Schumacher,Odds to Win,16,0.0011098779134295228,0.0022647097,1.0405034397000001,0,0.0,0,0.0,8590.73957065799
2022,AbuDhabi,Mick Schumacher,Odds to Finish Top Three,16,0.006622516556291391,0.013230952,0.9978737520000001,0,1.0,0,-1.0,8589.73957065799
2022,AbuDhabi,Mick Schumacher,Odds to Finish Top Six,16,0.034482758620689655,0.06635328,0.9242451200000001,0,3.0,0,-3.0,8586.73957065799
2022,AbuDhabi,Mick Schumacher,Odds to Finish Top Ten,16,0.18181818181818182,0.267858568,0.4732221240000001,0,12.0,0,-12.0,8574.73957065799
2022,AbuDhabi,Nicholas Latifi,Odds to Finish Top Ten,19,0.058823529411764705,0.07954042316,0.35218719372000007,0,2.0,0,-2.0,8572.73957065799
2022,AbuDhabi,Zhou Guanyu,Odds to Win,12,0.0011098779134295228,0.0023177483,1.0882912182999998,0,0.0,0,0.0,8572.73957065799
2022,AbuDhabi,Zhou Guanyu,Odds to Finish Top Three,12,0.006622516556291391,0.0129691926,0.9583480825999999,0,1.0,0,-1.0,8571.73957065799
2022,AbuDhabi,Zhou Guanyu,Odds to Finish Top Six,12,0.024390243902439025,0.060943889599999995,1.4986994735999999,0,3.0,0,-3.0,8568.73957065799
2022,Belgian,Max Verstappen,Odds to Finish Top Three,1,0.782608695652174,0.91072047,0.16369837833333323,1,72.0,92.0,20.0,8588.73957065799
2022,Belgian,Max Verstappen,Odds to Finish Top Six,1,0.8666666666666667,0.9294938338000001,0.07249288515384622,1,75.0,86.53846153846153,11.538461538461533,8600.278032196451
2022,Belgian,Max Verstappen,Odds to Finish Top Ten,1,0.875,0.9360578269000001,0.0697803736,1,76.0,86.85714285714286,10.857142857142861,8611.135175053594
2022,Belgian,Charles Leclerc,Odds to Finish Top Ten,6,0.8333333333333334,0.880252868,0.05630344159999989,1,67.0,80.39999999999999,13.399999999999991,8624.535175053594
2022,Belgian,Sergio Perez,Odds to Win,2,0.043478260869565216,0.048300587,0.11091350099999997,0,1.0,0,-1.0,8623.535175053594
2022,Belgian,Sergio Perez,Odds to Finish Top Six,2,0.782608695652174,0.801541207,0.024191542277777645,1,56.0,71.55555555555556,15.555555555555557,8639.090730609149
2022,Belgian,Sergio Perez,Odds to Finish Top Ten,2,0.8333333333333334,0.841923281,0.010307937199999895,1,61.0,73.2,12.200000000000003,8651.29073060915
2022,Belgian,Lando Norris,Odds to Win,12,0.004975124378109453,0.03283339,5.599511389999999,0,2.0,0,-2.0,8649.29073060915
2022,Belgian,Lando Norris,Odds to Finish Top Three,12,0.058823529411764705,0.130054027,1.2109184589999997,0,7.0,0,-7.0,8642.29073060915
2022,Belgian,Fernando Alonso,Odds to Win,5,0.004975124378109453,0.02525046,4.07534246,0,2.0,0,-2.0,8640.29073060915
2022,Belgian,Fernando Alonso,Odds to Finish Top Three,5,0.05263157894736842,0.09970470000000001,0.8943893000000003,0,5.0,0,-5.0,8635.29073060915
2022,Belgian,Esteban Ocon,Odds to Win,7,0.0033222591362126247,0.026138468,6.8676788680000005,0,2.0,0,-2.0,8633.29073060915
2022,Belgian,Esteban Ocon,Odds to Finish Top Three,7,0.021739130434782608,0.106493368,3.8986949280000003,0,8.0,0,-8.0,8625.29073060915
2022,Belgian,Daniel Ricciardo,Odds to Win,15,0.0033222591362126247,0.019583326,4.894581126,0,1.0,0,-1.0,8624.29073060915
2022,Belgian,Daniel Ricciardo,Odds to Finish Top Three,15,0.0196078431372549,0.07766014400000001,2.960667344000001,0,5.0,0,-5.0,8619.29073060915
2022,Belgian,Daniel Ricciardo,Odds to Finish Top Six,15,0.2,0.21844453200000002,0.09222266000000001,0,5.0,0,-5.0,8614.29073060915
2022,Belgian,Valtteri Bottas,Odds to Win,\N,0.001996007984031936,0.015043129,6.536607629000001,0,1.0,0,-1.0,8613.29073060915
2022,Belgian,Valtteri Bottas,Odds to Finish Top Three,\N,0.015151515151515152,0.066163869,3.366815354,0,4.0,0,-4.0,8609.29073060915
2022,Belgian,Valtteri Bottas,Odds to Finish Top Six,\N,0.13333333333333333,0.210901547,0.5817616025000001,0,9.0,0,-9.0,8600.29073060915
2022,Belgian,Sebastian Vettel,Odds to Win,8,0.001996007984031936,0.0030251858,0.5156180858000001,0,0.0,0,0.0,8600.29073060915
2022,Belgian,Sebastian Vettel,Odds to Finish Top Three,8,0.015151515151515152,0.016604540799999998,0.09589969279999977,0,0.0,0,0.0,8600.29073060915
2022,Belgian,Kevin Magnussen,Odds to Win,16,0.001996007984031936,0.0024762324,0.24059243239999994,0,0.0,0,0.0,8600.29073060915
2022,Belgian,Kevin Magnussen,Odds to Finish Top Three,16,0.015151515151515152,0.015407092099999999,0.016868078599999947,0,0.0,0,0.0,8600.29073060915
2022,Belgian,Nicholas Latifi,Odds to Finish Top Six,18,0.006622516556291391,0.00870769641,0.31486215790999994,0,0.0,0,0.0,8600.29073060915
2022,Belgian,Mick Schumacher,Odds to Win,17,0.00011109876680368848,0.0025925564,22.335600156399998,0,0.0,0,0.0,8600.29073060915
2022,Belgian,Mick Schumacher,Odds to Finish Top Three,17,0.004975124378109453,0.0149937065,2.0137350065,0,1.0,0,-1.0,8599.29073060915
2022,Belgian,Mick Schumacher,Odds to Finish Top Six,17,0.05263157894736842,0.07347004950000001,0.3959309405000002,0,2.0,0,-2.0,8597.29073060915
2022,Belgian,Zhou Guanyu,Odds to Win,14,0.0011098779134295228,0.0021471702,0.9346003502,0,0.0,0,0.0,8597.29073060915
2022,Belgian,Zhou Guanyu,Odds to Finish Top Three,14,0.006622516556291391,0.012336673199999999,0.8628376531999997,0,0.0,0,0.0,8597.29073060915
2022,Belgian,Zhou Guanyu,Odds to Finish Top Six,14,0.038461538461538464,0.059996238199999996,0.5599021931999999,0,2.0,0,-2.0,8595.29073060915
2022,MexicoCity,Lando Norris,Odds to Win,9,0.00398406374501992,0.054573808,12.698025808,0,4.0,0,-4.0,8591.29073060915
2022,MexicoCity,Lando Norris,Odds to Finish Top Three,9,0.058823529411764705,0.206541823,2.5112109910000004,0,14.0,0,-14.0,8577.29073060915
2022,MexicoCity,Fernando Alonso,Odds to Win,19,0.00398406374501992,0.0395646,8.9307146,0,3.0,0,-3.0,8574.29073060915
2022,MexicoCity,Fernando Alonso,Odds to Finish Top Three,19,0.05263157894736842,0.152828981,1.903750639,0,9.0,0,-9.0,8565.29073060915
2022,MexicoCity,Esteban Ocon,Odds to Win,8,0.001996007984031936,0.040094286,19.087237286,0,3.0,0,-3.0,8562.29073060915
2022,MexicoCity,Esteban Ocon,Odds to Finish Top Three,8,0.027777777777777776,0.159899951,4.756398236000001,0,12.0,0,-12.0,8550.29073060915
2022,MexicoCity,Esteban Ocon,Odds to Finish Top Six,8,0.25,0.419259355,0.67703742,0,23.0,0,-23.0,8527.29073060915
2022,MexicoCity,Esteban Ocon,Odds to Finish Top Ten,8,0.6923076923076923,0.739153355,0.06766595722222224,1,48.0,69.33333333333333,21.33333333333333,8548.624063942483
2022,MexicoCity,Lance Stroll,Odds to Win,15,0.001996007984031936,0.003661368,0.8343453680000001,0,0.0,0,0.0,8548.624063942483
2022,MexicoCity,Lance Stroll,Odds to Finish Top Three,15,0.015151515151515152,0.0194692656,0.28497152959999994,0,0.0,0,0.0,8548.624063942483
2022,MexicoCity,Pierre Gasly,Odds to Win,11,0.001996007984031936,0.0038076413,0.9076282913000002,0,0.0,0,0.0,8548.624063942483
2022,MexicoCity,Pierre Gasly,Odds to Finish Top Three,11,0.015151515151515152,0.021461384899999998,0.41645140339999975,0,1.0,0,-1.0,8547.624063942483
2022,MexicoCity,Pierre Gasly,Odds to Finish Top Six,11,0.06666666666666667,0.1006176039,0.5092640585000001,0,3.0,0,-3.0,8544.624063942483
2022,MexicoCity,Sebastian Vettel,Odds to Win,14,0.001996007984031936,0.011603549,4.813378049000001,0,1.0,0,-1.0,8543.624063942483
2022,MexicoCity,Sebastian Vettel,Odds to Finish Top Three,14,0.0196078431372549,0.049684686,1.5339189859999998,0,3.0,0,-3.0,8540.624063942483
2022,MexicoCity,Sebastian Vettel,Odds to Finish Top Six,14,0.125,0.156627563,0.253020504,0,4.0,0,-4.0,8536.624063942483
2022,MexicoCity,Valtteri Bottas,Odds to Win,10,0.001996007984031936,0.0128376605,5.431667910500001,0,1.0,0,-1.0,8535.624063942483
2022,MexicoCity,Valtteri Bottas,Odds to Finish Top Three,10,0.007633587786259542,0.0568511005,6.4474941655,0,4.0,0,-4.0,8531.624063942483
2022,MexicoCity,Valtteri Bottas,Odds to Finish Top Six,10,0.06666666666666667,0.1851681835,1.7775227525,0,11.0,0,-11.0,8520.624063942483
2022,MexicoCity,Valtteri Bottas,Odds to Finish Top Ten,10,0.38461538461538464,0.4572773465,0.18892110090000003,1,21.0,54.599999999999994,33.599999999999994,8554.224063942484
2022,MexicoCity,Daniel Ricciardo,Odds to Win,7,0.001996007984031936,0.025818318,11.934977318000001,0,2.0,0,-2.0,8552.224063942484
2022,MexicoCity,Daniel Ricciardo,Odds to Finish Top Three,7,0.0196078431372549,0.103433796,4.275123595999999,0,7.0,0,-7.0,8545.224063942484
2022,MexicoCity,Daniel Ricciardo,Odds to Finish Top Six,7,0.11764705882352941,0.289614586,1.461723981,0,18.0,0,-18.0,8527.224063942484
2022,MexicoCity,Daniel Ricciardo,Odds to Finish Top Ten,7,0.35714285714285715,0.6043619060000001,0.6922133368000001,1,39.0,109.2,70.2,8597.424063942484
2022,MexicoCity,Kevin Magnussen,Odds to Win,17,0.0011098779134295228,0.0029918908,1.6956936107999998,0,0.0,0,0.0,8597.424063942484
2022,MexicoCity,Kevin Magnussen,Odds to Finish Top Three,17,0.006622516556291391,0.017725718799999998,1.6765835387999997,0,1.0,0,-1.0,8596.424063942484
2022,MexicoCity,Kevin Magnussen,Odds to Finish Top Six,17,0.043478260869565216,0.08895843680000001,1.0460440464000005,0,4.0,0,-4.0,8592.424063942484
2022,MexicoCity,Kevin Magnussen,Odds to Finish Top Ten,17,0.3333333333333333,0.34381470480000004,0.03144411440000017,0,11.0,0,-11.0,8581.424063942484
2022,MexicoCity,Zhou Guanyu,Odds to Win,13,0.0011098779134295228,0.0024910169,1.2444062268999998,0,0.0,0,0.0,8581.424063942484
2022,MexicoCity,Zhou Guanyu,Odds to Finish Top Three,13,0.00398406374501992,0.0138614744,2.4792300744,0,1.0,0,-1.0,8580.424063942484
2022,MexicoCity,Zhou Guanyu,Odds to Finish Top Six,13,0.027777777777777776,0.0645267544,1.3229631584,0,3.0,0,-3.0,8577.424063942484
2022,MexicoCity,Mick Schumacher,Odds to Win,16,0.0011098779134295228,0.003095782,1.789299582,0,0.0,0,0.0,8577.424063942484
2022,MexicoCity,Mick Schumacher,Odds to Finish Top Three,16,0.00398406374501992,0.0172572695,3.3315746445,0,1.0,0,-1.0,8576.424063942484
2022,MexicoCity,Mick Schumacher,Odds to Finish Top Six,16,0.03225806451612903,0.0806864175,1.5012789425,0,4.0,0,-4.0,8572.424063942484
2022,MexicoCity,Mick Schumacher,Odds to Finish Top Ten,16,0.25,0.3030754525,0.21230181000000004,0,11.0,0,-11.0,8561.424063942484
2022,MexicoCity,Nicholas Latifi,Odds to Finish Top Six,18,0.009900990099009901,0.01271275756,0.28398851356,0,0.0,0,0.0,8561.424063942484
2022,MexicoCity,Nicholas Latifi,Odds to Finish Top Ten,18,0.06666666666666667,0.09796964155999999,0.4695446233999998,0,3.0,0,-3.0,8558.424063942484
2022,MexicoCity,Yuki Tsunoda,Odds to Finish Top Six,\N,0.034482758620689655,0.0360871513,0.04652738770000009,0,0.0,0,0.0,8558.424063942484
2022,French,Max Verstappen,Odds to Finish Top Six,1,0.8181818181818182,0.884219985,0.0807133149999999,1,68.0,83.1111111111111,15.1111111111111,8573.535175053596
2022,French,Max Verstappen,Odds to Finish Top Ten,1,0.8823529411764706,0.9676203200000001,0.09663636266666686,1,81.0,91.8,10.799999999999997,8584.335175053595
2022,French,Sergio Perez,Odds to Finish Top Ten,4,0.8461538461538461,0.9097412130000001,0.0751487062727274,1,72.0,85.0909090909091,13.090909090909093,8597.426084144505
2022,French,Esteban Ocon,Odds to Win,8,0.006622516556291391,0.027999561,3.2279337109999995,0,2.0,0,-2.0,8595.426084144505
2022,French,Esteban Ocon,Odds to Finish Top Three,8,0.058823529411764705,0.106759392,0.814909664,0,5.0,0,-5.0,8590.426084144505
2022,French,Fernando Alonso,Odds to Win,6,0.006622516556291391,0.022629403,2.417039853,0,1.0,0,-1.0,8589.426084144505
2022,French,Fernando Alonso,Odds to Finish Top Three,6,0.058823529411764705,0.08957048000000001,0.5226981600000002,0,3.0,0,-3.0,8586.426084144505
2022,French,Lando Norris,Odds to Win,7,0.006622516556291391,0.034397446,4.1940143459999994,0,2.0,0,-2.0,8584.426084144505
2022,French,Lando Norris,Odds to Finish Top Three,7,0.058823529411764705,0.126677674,1.153520458,0,6.0,0,-6.0,8578.426084144505
2022,French,Daniel Ricciardo,Odds to Win,9,0.0033222591362126247,0.021700507,5.531852607,0,2.0,0,-2.0,8576.426084144505
2022,French,Daniel Ricciardo,Odds to Finish Top Three,9,0.024390243902439025,0.08479784400000001,2.476711604,0,5.0,0,-5.0,8571.426084144505
2022,French,Daniel Ricciardo,Odds to Finish Top Six,9,0.18181818181818182,0.23511852300000002,0.2931518765000001,0,8.0,0,-8.0,8563.426084144505
2022,French,Daniel Ricciardo,Odds to Finish Top Ten,9,0.4878048780487805,0.5116013580000001,0.048782783900000126,1,23.0,47.15,24.15,8587.576084144504
2022,French,Valtteri Bottas,Odds to Win,14,0.0033222591362126247,0.021016484,5.325961683999999,0,2.0,0,-2.0,8585.576084144504
2022,French,Valtteri Bottas,Odds to Finish Top Three,14,0.024390243902439025,0.084600168,2.468606888,0,5.0,0,-5.0,8580.576084144504
2022,French,Valtteri Bottas,Odds to Finish Top Six,14,0.15384615384615385,0.24063531200000002,0.564129528,0,11.0,0,-11.0,8569.576084144504
2022,French,Mick Schumacher,Odds to Win,15,0.0033222591362126247,0.0038457883,0.15758227829999982,0,0.0,0,0.0,8569.576084144504
2022,French,Sebastian Vettel,Odds to Win,11,0.001996007984031936,0.004008863,1.008440363,0,0.0,0,0.0,8569.576084144504
2022,French,Sebastian Vettel,Odds to Finish Top Three,11,0.006622516556291391,0.020203074,2.050664174,0,1.0,0,-1.0,8568.576084144504
2022,French,Sebastian Vettel,Odds to Finish Top Six,11,0.06666666666666667,0.081654293,0.2248143950000001,0,2.0,0,-2.0,8566.576084144504
2022,French,Yuki Tsunoda,Odds to Finish Top Three,\N,0.006622516556291391,0.0083133609,0.25531749589999997,0,0.0,0,0.0,8566.576084144504
2022,French,Zhou Guanyu,Odds to Win,16,0.001996007984031936,0.004479743,1.244351243,0,0.0,0,0.0,8566.576084144504
2022,French,Zhou Guanyu,Odds to Finish Top Three,16,0.006622516556291391,0.0230915196,2.4868194596,0,1.0,0,-1.0,8565.576084144504
2022,French,Zhou Guanyu,Odds to Finish Top Six,16,0.043478260869565216,0.09612395459999999,1.2108509557999998,0,5.0,0,-5.0,8560.576084144504
2022,French,Zhou Guanyu,Odds to Finish Top Ten,16,0.25,0.3205667066,0.2822668263999999,0,13.0,0,-13.0,8547.576084144504
2022,French,Pierre Gasly,Odds to Win,12,0.001996007984031936,0.0031295829,0.5679210329000002,0,0.0,0,0.0,8547.576084144504
2022,French,Pierre Gasly,Odds to Finish Top Three,12,0.009900990099009901,0.017464257599999998,0.7638900175999999,0,1.0,0,-1.0,8546.576084144504
