Race,Driver,Bet placed,Driver race outcome,Implied probability,Estimated probability,Expected value,Bet outcome,Units won,Net units won
MexicoCity,George Russell,Odds to Finish Top Three,4,0.35714285714285715,0.14285714286,-0.599999999992,0,0,-1
MexicoCity,George Russell,Odds to Finish Top Six,4,0.8461538461538461,0.28571428572,-0.6623376623309091,1,1.1818181818181819,0.18181818181818188
MexicoCity,George Russell,Odds to Finish Top Ten,4,0.8666666666666667,0.4761904762000001,-0.4505494505384614,1,1.1538461538461537,0.15384615384615374
MexicoCity,Lando Norris,Odds to Win,9,0.00398406374501992,0.04761904762,10.95238095262,0,0,-1
MexicoCity,Lando Norris,Odds to Finish Top Three,9,0.058823529411764705,0.14285714286,1.4285714286200002,0,0,-1
MexicoCity,Lando Norris,Odds to Finish Top Six,9,0.5,0.28571428572,-0.42857142855999997,0,0,-1
MexicoCity,Lando Norris,Odds to Finish Top Ten,9,0.8,0.4761904762000001,-0.40476190474999996,1,1.25,0.25
MexicoCity,Fernando Alonso,Odds to Win,19,0.00398406374501992,0.04761904762,10.95238095262,0,0,-1
MexicoCity,Fernando Alonso,Odds to Finish Top Three,19,0.05263157894736842,0.14285714286,1.7142857143400003,0,0,-1
MexicoCity,Fernando Alonso,Odds to Finish Top Six,19,0.5,0.28571428572,-0.42857142855999997,0,0,-1
MexicoCity,Fernando Alonso,Odds to Finish Top Ten,19,0.782608695652174,0.4761904762000001,-0.39153439152222214,0,0,-1
MexicoCity,Esteban Ocon,Odds to Win,8,0.001996007984031936,0.04761904762,22.85714285762,0,0,-1
MexicoCity,Esteban Ocon,Odds to Finish Top Three,8,0.027777777777777776,0.14285714286,4.1428571429600005,0,0,-1
MexicoCity,Esteban Ocon,Odds to Finish Top Six,8,0.25,0.28571428572,0.14285714288000007,0,0,-1
MexicoCity,Esteban Ocon,Odds to Finish Top Ten,8,0.6923076923076923,0.4761904762000001,-0.31216931215555543,1,1.4444444444444444,0.4444444444444444
MexicoCity,Lance Stroll,Odds to Win,15,0.001996007984031936,0.04761904762,22.85714285762,0,0,-1
MexicoCity,Lance Stroll,Odds to Finish Top Three,15,0.015151515151515152,0.14285714286,8.42857142876,0,0,-1
MexicoCity,Lance Stroll,Odds to Finish Top Six,15,0.1,0.28571428572,1.8571428572,0,0,-1
MexicoCity,Lance Stroll,Odds to Finish Top Ten,15,0.4,0.4761904762000001,0.1904761905000001,0,0,-1
MexicoCity,Pierre Gasly,Odds to Win,11,0.001996007984031936,0.04761904762,22.85714285762,0,0,-1
MexicoCity,Pierre Gasly,Odds to Finish Top Three,11,0.015151515151515152,0.14285714286,8.42857142876,0,0,-1
MexicoCity,Pierre Gasly,Odds to Finish Top Six,11,0.06666666666666667,0.28571428572,3.2857142858,0,0,-1
MexicoCity,Pierre Gasly,Odds to Finish Top Ten,11,0.4,0.4761904762000001,0.1904761905000001,0,0,-1
MexicoCity,Sebastian Vettel,Odds to Win,14,0.001996007984031936,0.04761904762,22.85714285762,0,0,-1
MexicoCity,Sebastian Vettel,Odds to Finish Top Three,14,0.0196078431372549,0.14285714286,6.28571428586,0,0,-1
MexicoCity,Sebastian Vettel,Odds to Finish Top Six,14,0.125,0.28571428572,1.2857142857600001,0,0,-1
MexicoCity,Sebastian Vettel,Odds to Finish Top Ten,14,0.5454545454545454,0.4761904762000001,-0.1269841269666664,0,0,-1
MexicoCity,Valtteri Bottas,Odds to Win,10,0.001996007984031936,0.04761904762,22.85714285762,0,0,-1
MexicoCity,Valtteri Bottas,Odds to Finish Top Three,10,0.007633587786259542,0.14285714286,17.71428571466,0,0,-1
MexicoCity,Valtteri Bottas,Odds to Finish Top Six,10,0.06666666666666667,0.28571428572,3.2857142858,0,0,-1
MexicoCity,Valtteri Bottas,Odds to Finish Top Ten,10,0.38461538461538464,0.4761904762000001,0.2380952381200001,1,2.5999999999999996,1.5999999999999996
MexicoCity,Daniel Ricciardo,Odds to Win,7,0.001996007984031936,0.04761904762,22.85714285762,0,0,-1
MexicoCity,Daniel Ricciardo,Odds to Finish Top Three,7,0.0196078431372549,0.14285714286,6.28571428586,0,0,-1
MexicoCity,Daniel Ricciardo,Odds to Finish Top Six,7,0.11764705882352941,0.28571428572,1.4285714286200002,0,0,-1
MexicoCity,Daniel Ricciardo,Odds to Finish Top Ten,7,0.35714285714285715,0.4761904762000001,0.33333333336000015,1,2.8,1.7999999999999998
MexicoCity,Kevin Magnussen,Odds to Win,17,0.0011098779134295228,0.04761904762,41.90476190562,0,0,-1
MexicoCity,Kevin Magnussen,Odds to Finish Top Three,17,0.006622516556291391,0.14285714286,20.57142857186,0,0,-1
MexicoCity,Kevin Magnussen,Odds to Finish Top Six,17,0.043478260869565216,0.28571428572,5.57142857156,0,0,-1
MexicoCity,Kevin Magnussen,Odds to Finish Top Ten,17,0.3333333333333333,0.4761904762000001,0.4285714286000004,0,0,-1
MexicoCity,Zhou Guanyu,Odds to Win,13,0.0011098779134295228,0.04761904762,41.90476190562,0,0,-1
MexicoCity,Zhou Guanyu,Odds to Finish Top Three,13,0.00398406374501992,0.14285714286,34.857142857860005,0,0,-1
MexicoCity,Zhou Guanyu,Odds to Finish Top Six,13,0.027777777777777776,0.28571428572,9.285714285920001,0,0,-1
MexicoCity,Zhou Guanyu,Odds to Finish Top Ten,13,0.2857142857142857,0.4761904762000001,0.6666666667000005,0,0,-1
MexicoCity,Mick Schumacher,Odds to Win,16,0.0011098779134295228,0.04761904762,41.90476190562,0,0,-1
MexicoCity,Mick Schumacher,Odds to Finish Top Three,16,0.00398406374501992,0.14285714286,34.857142857860005,0,0,-1
MexicoCity,Mick Schumacher,Odds to Finish Top Six,16,0.03225806451612903,0.28571428572,7.857142857320001,0,0,-1
MexicoCity,Mick Schumacher,Odds to Finish Top Ten,16,0.25,0.4761904762000001,0.9047619048000004,0,0,-1
MexicoCity,Nicholas Latifi,Odds to Win,18,0.0011098779134295228,0.04761904762,41.90476190562,0,0,-1
MexicoCity,Nicholas Latifi,Odds to Finish Top Three,18,0.0033222591362126247,0.14285714286,42.00000000086,0,0,-1
MexicoCity,Nicholas Latifi,Odds to Finish Top Six,18,0.009900990099009901,0.28571428572,27.85714285772,0,0,-1
MexicoCity,Nicholas Latifi,Odds to Finish Top Ten,18,0.06666666666666667,0.4761904762000001,6.142857143000001,0,0,-1
MexicoCity,Yuki Tsunoda,Odds to Win,\N,0.0011098779134295228,0.04761904762,41.90476190562,0,0,-1
MexicoCity,Yuki Tsunoda,Odds to Finish Top Three,\N,0.004975124378109453,0.14285714286,27.71428571486,0,0,-1
MexicoCity,Yuki Tsunoda,Odds to Finish Top Six,\N,0.034482758620689655,0.28571428572,7.285714285880001,0,0,-1
MexicoCity,Yuki Tsunoda,Odds to Finish Top Ten,\N,0.25,0.4761904762000001,0.9047619048000004,0,0,-1
MexicoCity,Alexander Albon,Odds to Win,12,0.0011098779134295228,0.04761904762,41.90476190562,0,0,-1
MexicoCity,Alexander Albon,Odds to Finish Top Three,12,0.004975124378109453,0.14285714286,27.71428571486,0,0,-1
MexicoCity,Alexander Albon,Odds to Finish Top Six,12,0.034482758620689655,0.28571428572,7.285714285880001,0,0,-1
MexicoCity,Alexander Albon,Odds to Finish Top Ten,12,0.25,0.4761904762000001,0.9047619048000004,0,0,-1
EmiliaRomagna,Charles Leclerc,Odds to Win,6,0.4878048780487805,0.04761904762,-0.902380952379,0,0,-1
EmiliaRomagna,Charles Leclerc,Odds to Finish Top Three,6,0.7701149425287356,0.14285714286,-0.8144989338982089,0,0,-1
EmiliaRomagna,Charles Leclerc,Odds to Finish Top Six,6,0.8701298701298701,0.28571428572,-0.6716417910382089,1,1.1492537313432836,0.14925373134328357
EmiliaRomagna,Charles Leclerc,Odds to Finish Top Ten,6,0.900990099009901,0.4761904762000001,-0.47148090004175813,1,1.10989010989011,0.10989010989010994
EmiliaRomagna,Max Verstappen,Odds to Win,1,0.35714285714285715,0.04761904762,-0.8666666666639999,1,2.8,1.7999999999999998
EmiliaRomagna,Max Verstappen,Odds to Finish Top Three,1,0.7701149425287356,0.14285714286,-0.8144989338982089,1,1.2985074626865674,0.29850746268656736
EmiliaRomagna,Max Verstappen,Odds to Finish Top Six,1,0.8701298701298701,0.28571428572,-0.6716417910382089,1,1.1492537313432836,0.14925373134328357
EmiliaRomagna,Max Verstappen,Odds to Finish Top Ten,1,0.9090909090909091,0.4761904762000001,-0.4761904761799999,1,1.1,0.10000000000000009
EmiliaRomagna,Carlos Sainz,Odds to Win,\N,0.1111111111111111,0.04761904762,-0.57142857142,0,0,-1
EmiliaRomagna,Carlos Sainz,Odds to Finish Top Three,\N,0.5555555555555556,0.14285714286,-0.742857142852,0,0,-1
EmiliaRomagna,Carlos Sainz,Odds to Finish Top Six,\N,0.8333333333333334,0.28571428572,-0.6571428571360001,0,0,-1
EmiliaRomagna,Carlos Sainz,Odds to Finish Top Ten,\N,0.900990099009901,0.4761904762000001,-0.47148090004175813,0,0,-1
EmiliaRomagna,Sergio Perez,Odds to Win,2,0.09090909090909091,0.04761904762,-0.47619047618,0,0,-1
EmiliaRomagna,Sergio Perez,Odds to Finish Top Three,2,0.5283018867924528,0.14285714286,-0.7295918367292857,1,1.8928571428571428,0.8928571428571428
EmiliaRomagna,Sergio Perez,Odds to Finish Top Six,2,0.8333333333333334,0.28571428572,-0.6571428571360001,1,1.2,0.19999999999999996
EmiliaRomagna,Sergio Perez,Odds to Finish Top Ten,2,0.8850574712643678,0.4761904762000001,-0.4619666048129869,1,1.12987012987013,0.1298701298701299
EmiliaRomagna,Lewis Hamilton,Odds to Win,13,0.05263157894736842,0.04761904762,-0.09523809521999993,0,0,-1
EmiliaRomagna,Lewis Hamilton,Odds to Finish Top Three,13,0.25,0.14285714286,-0.42857142855999997,0,0,-1
EmiliaRomagna,Lewis Hamilton,Odds to Finish Top Six,13,0.6453900709219859,0.28571428572,-0.5572998430052747,0,0,-1
EmiliaRomagna,Lewis Hamilton,Odds to Finish Top Ten,13,0.8,0.4761904762000001,-0.40476190474999996,0,0,-1
EmiliaRomagna,George Russell,Odds to Win,4,0.038461538461538464,0.04761904762,0.23809523811999989,0,0,-1
EmiliaRomagna,George Russell,Odds to Finish Top Three,4,0.17391304347826086,0.14285714286,-0.17857142855499997,0,0,-1
EmiliaRomagna,George Russell,Odds to Finish Top Six,4,0.5555555555555556,0.28571428572,-0.485714285704,1,1.7999999999999998,0.7999999999999998
EmiliaRomagna,George Russell,Odds to Finish Top Ten,4,0.7701149425287356,0.4761904762000001,-0.38166311299402966,1,1.2985074626865674,0.29850746268656736
EmiliaRomagna,Lando Norris,Odds to Win,3,0.012345679012345678,0.04761904762,2.8571428572200004,0,0,-1
EmiliaRomagna,Lando Norris,Odds to Finish Top Three,3,0.1,0.14285714286,0.42857142859999997,1,10.0,9.0
EmiliaRomagna,Lando Norris,Odds to Finish Top Six,3,0.4,0.28571428572,-0.2857142857,1,2.5,1.5
EmiliaRomagna,Lando Norris,Odds to Finish Top Ten,3,0.6923076923076923,0.4761904762000001,-0.31216931215555543,1,1.4444444444444444,0.4444444444444444
EmiliaRomagna,Daniel Ricciardo,Odds to Win,18,0.012345679012345678,0.04761904762,2.8571428572200004,0,0,-1
EmiliaRomagna,Daniel Ricciardo,Odds to Finish Top Three,18,0.07692307692307693,0.14285714286,0.8571428571799999,0,0,-1
EmiliaRomagna,Daniel Ricciardo,Odds to Finish Top Six,18,0.36363636363636365,0.28571428572,-0.21428571426999998,0,0,-1
EmiliaRomagna,Daniel Ricciardo,Odds to Finish Top Ten,18,0.6254681647940075,0.4761904762000001,-0.23866552607544889,0,0,-1
EmiliaRomagna,Esteban Ocon,Odds to Win,14,0.007633587786259542,0.04761904762,5.238095238220001,0,0,-1
EmiliaRomagna,Esteban Ocon,Odds to Finish Top Three,14,0.058823529411764705,0.14285714286,1.4285714286200002,0,0,-1
EmiliaRomagna,Esteban Ocon,Odds to Finish Top Six,14,0.2222222222222222,0.28571428572,0.28571428574000013,0,0,-1
EmiliaRomagna,Esteban Ocon,Odds to Finish Top Ten,14,0.5412844036697247,0.4761904762000001,-0.12025827278305057,0,0,-1
EmiliaRomagna,Fernando Alonso,Odds to Win,\N,0.007633587786259542,0.04761904762,5.238095238220001,0,0,-1
EmiliaRomagna,Fernando Alonso,Odds to Finish Top Three,\N,0.06666666666666667,0.14285714286,1.1428571429,0,0,-1
EmiliaRomagna,Fernando Alonso,Odds to Finish Top Six,\N,0.36363636363636365,0.28571428572,-0.21428571426999998,0,0,-1
EmiliaRomagna,Fernando Alonso,Odds to Finish Top Ten,\N,0.6254681647940075,0.4761904762000001,-0.23866552607544889,0,0,-1
EmiliaRomagna,Pierre Gasly,Odds to Win,12,0.006622516556291391,0.04761904762,6.19047619062,0,0,-1
EmiliaRomagna,Pierre Gasly,Odds to Finish Top Three,12,0.06666666666666667,0.14285714286,1.1428571429,0,0,-1
EmiliaRomagna,Pierre Gasly,Odds to Finish Top Six,12,0.06666666666666667,0.28571428572,3.2857142858,0,0,-1
EmiliaRomagna,Pierre Gasly,Odds to Finish Top Ten,12,0.588477366255144,0.4761904762000001,-0.19080919079300684,0,0,-1
EmiliaRomagna,Kevin Magnussen,Odds to Win,9,0.004975124378109453,0.04761904762,8.57142857162,0,0,-1
EmiliaRomagna,Kevin Magnussen,Odds to Finish Top Three,9,0.06666666666666667,0.14285714286,1.1428571429,0,0,-1
EmiliaRomagna,Kevin Magnussen,Odds to Finish Top Six,9,0.23529411764705882,0.28571428572,0.2142857143100001,0,0,-1
EmiliaRomagna,Kevin Magnussen,Odds to Finish Top Ten,9,0.6254681647940075,0.4761904762000001,-0.23866552607544889,1,1.598802395209581,0.5988023952095809
EmiliaRomagna,Yuki Tsunoda,Odds to Win,7,0.004975124378109453,0.04761904762,8.57142857162,0,0,-1
EmiliaRomagna,Yuki Tsunoda,Odds to Finish Top Three,7,0.058823529411764705,0.14285714286,1.4285714286200002,0,0,-1
EmiliaRomagna,Yuki Tsunoda,Odds to Finish Top Six,7,0.25,0.28571428572,0.14285714288000007,0,0,-1
EmiliaRomagna,Yuki Tsunoda,Odds to Finish Top Ten,7,0.5815899581589958,0.4761904762000001,-0.18122644739712213,1,1.7194244604316546,0.7194244604316546
EmiliaRomagna,Valtteri Bottas,Odds to Win,5,0.00398406374501992,0.04761904762,10.95238095262,0,0,-1
EmiliaRomagna,Valtteri Bottas,Odds to Finish Top Three,5,0.058823529411764705,0.14285714286,1.4285714286200002,0,0,-1
EmiliaRomagna,Valtteri Bottas,Odds to Finish Top Six,5,0.2,0.28571428572,0.42857142859999997,1,5.0,4.0
EmiliaRomagna,Valtteri Bottas,Odds to Finish Top Ten,5,0.5412844036697247,0.4761904762000001,-0.12025827278305057,1,1.8474576271186443,0.8474576271186443
EmiliaRomagna,Zhou Guanyu,Odds to Win,15,0.00398406374501992,0.04761904762,10.95238095262,0,0,-1
EmiliaRomagna,Zhou Guanyu,Odds to Finish Top Three,15,0.038461538461538464,0.14285714286,2.71428571436,0,0,-1
EmiliaRomagna,Zhou Guanyu,Odds to Finish Top Six,15,0.06666666666666667,0.28571428572,3.2857142858,0,0,-1
EmiliaRomagna,Zhou Guanyu,Odds to Finish Top Ten,15,0.16666666666666666,0.4761904762000001,1.8571428572000008,0,0,-1
EmiliaRomagna,Mick Schumacher,Odds to Win,17,0.00398406374501992,0.04761904762,10.95238095262,0,0,-1
EmiliaRomagna,Mick Schumacher,Odds to Finish Top Three,17,0.0196078431372549,0.14285714286,6.28571428586,0,0,-1
EmiliaRomagna,Mick Schumacher,Odds to Finish Top Six,17,0.07692307692307693,0.28571428572,2.71428571436,0,0,-1
EmiliaRomagna,Mick Schumacher,Odds to Finish Top Ten,17,0.2857142857142857,0.4761904762000001,0.6666666667000005,0,0,-1
EmiliaRomagna,Lance Stroll,Odds to Win,10,0.001996007984031936,0.04761904762,22.85714285762,0,0,-1
EmiliaRomagna,Lance Stroll,Odds to Finish Top Three,10,0.009900990099009901,0.14285714286,13.42857142886,0,0,-1
EmiliaRomagna,Lance Stroll,Odds to Finish Top Six,10,0.06666666666666667,0.28571428572,3.2857142858,0,0,-1
EmiliaRomagna,Lance Stroll,Odds to Finish Top Ten,10,0.2857142857142857,0.4761904762000001,0.6666666667000005,1,3.5,2.5
EmiliaRomagna,Sebastian Vettel,Odds to Win,8,0.001996007984031936,0.04761904762,22.85714285762,0,0,-1
EmiliaRomagna,Sebastian Vettel,Odds to Finish Top Three,8,0.0013315579227696406,0.14285714286,106.28571428786,0,0,-1
EmiliaRomagna,Sebastian Vettel,Odds to Finish Top Six,8,0.01639344262295082,0.28571428572,16.42857142892,0,0,-1
EmiliaRomagna,Sebastian Vettel,Odds to Finish Top Ten,8,0.125,0.4761904762000001,2.809523809600001,1,8.0,7.0
EmiliaRomagna,Nicholas Latifi,Odds to Win,16,0.0014265335235378032,0.04761904762,32.38095238162,0,0,-1
EmiliaRomagna,Nicholas Latifi,Odds to Finish Top Three,16,0.000999000999000999,0.14285714286,142.00000000286002,0,0,-1
EmiliaRomagna,Nicholas Latifi,Odds to Finish Top Six,16,0.012345679012345678,0.28571428572,22.142857143320004,0,0,-1
EmiliaRomagna,Nicholas Latifi,Odds to Finish Top Ten,16,0.1111111111111111,0.4761904762000001,3.285714285800001,0,0,-1
EmiliaRomagna,Alexander Albon,Odds to Win,11,0.0014265335235378032,0.04761904762,32.38095238162,0,0,-1
EmiliaRomagna,Alexander Albon,Odds to Finish Top Three,11,0.000999000999000999,0.14285714286,142.00000000286002,0,0,-1
EmiliaRomagna,Alexander Albon,Odds to Finish Top Six,11,0.009900990099009901,0.28571428572,27.85714285772,0,0,-1
EmiliaRomagna,Alexander Albon,Odds to Finish Top Ten,11,0.1,0.4761904762000001,3.7619047620000003,0,0,-1
French,Max Verstappen,Odds to Win,1,0.47619047619047616,0.04761904762,-0.899999999998,1,2.1,1.1
French,Max Verstappen,Odds to Finish Top Three,1,0.75,0.14285714286,-0.80952380952,1,1.3333333333333333,0.33333333333333326
French,Max Verstappen,Odds to Finish Top Six,1,0.8181818181818182,0.28571428572,-0.6507936507866667,1,1.222222222222222,0.2222222222222221
French,Max Verstappen,Odds to Finish Top Ten,1,0.8823529411764706,0.4761904762000001,-0.46031746030666654,1,1.1333333333333333,0.1333333333333333
French,Charles Leclerc,Odds to Win,\N,0.37037037037037035,0.04761904762,-0.8714285714259999,0,0,-1
French,Charles Leclerc,Odds to Finish Top Three,\N,0.7368421052631579,0.14285714286,-0.8061224489757143,0,0,-1
French,Charles Leclerc,Odds to Finish Top Six,\N,0.8181818181818182,0.28571428572,-0.6507936507866667,0,0,-1
French,Charles Leclerc,Odds to Finish Top Ten,\N,0.8823529411764706,0.4761904762000001,-0.46031746030666654,0,0,-1
French,Lewis Hamilton,Odds to Win,2,0.11764705882352941,0.04761904762,-0.59523809523,0,0,-1
French,Lewis Hamilton,Odds to Finish Top Three,2,0.5121951219512195,0.14285714286,-0.7210884353685714,1,1.9523809523809523,0.9523809523809523
French,Lewis Hamilton,Odds to Finish Top Six,2,0.8,0.28571428572,-0.6428571428500001,1,1.25,0.25
French,Lewis Hamilton,Odds to Finish Top Ten,2,0.8461538461538461,0.4761904762000001,-0.43722943721818164,1,1.1818181818181819,0.18181818181818188
French,Sergio Perez,Odds to Win,4,0.07692307692307693,0.04761904762,-0.38095238094000006,0,0,-1
French,Sergio Perez,Odds to Finish Top Three,4,0.5121951219512195,0.14285714286,-0.7210884353685714,0,0,-1
French,Sergio Perez,Odds to Finish Top Six,4,0.8,0.28571428572,-0.6428571428500001,1,1.25,0.25
French,Sergio Perez,Odds to Finish Top Ten,4,0.8461538461538461,0.4761904762000001,-0.43722943721818164,1,1.1818181818181819,0.18181818181818188
French,George Russell,Odds to Win,3,0.0625,0.04761904762,-0.23809523808,0,0,-1
French,George Russell,Odds to Finish Top Three,3,0.36363636363636365,0.14285714286,-0.6071428571349999,1,2.75,1.75
French,George Russell,Odds to Finish Top Six,3,0.8,0.28571428572,-0.6428571428500001,1,1.25,0.25
French,George Russell,Odds to Finish Top Ten,3,0.8461538461538461,0.4761904762000001,-0.43722943721818164,1,1.1818181818181819,0.18181818181818188
French,Carlos Sainz,Odds to Win,5,0.05555555555555555,0.04761904762,-0.14285714283999995,0,0,-1
French,Carlos Sainz,Odds to Finish Top Three,5,0.36363636363636365,0.14285714286,-0.6071428571349999,0,0,-1
French,Carlos Sainz,Odds to Finish Top Six,5,0.782608695652174,0.28571428572,-0.6349206349133334,1,1.2777777777777777,0.2777777777777777
French,Carlos Sainz,Odds to Finish Top Ten,5,0.8181818181818182,0.4761904762000001,-0.41798941797777767,1,1.222222222222222,0.2222222222222221
French,Esteban Ocon,Odds to Win,8,0.006622516556291391,0.04761904762,6.19047619062,0,0,-1
French,Esteban Ocon,Odds to Finish Top Three,8,0.058823529411764705,0.14285714286,1.4285714286200002,0,0,-1
French,Esteban Ocon,Odds to Finish Top Six,8,0.4,0.28571428572,-0.2857142857,0,0,-1
French,Esteban Ocon,Odds to Finish Top Ten,8,0.6666666666666666,0.4761904762000001,-0.2857142856999998,1,1.5,0.5
French,Fernando Alonso,Odds to Win,6,0.006622516556291391,0.04761904762,6.19047619062,0,0,-1
French,Fernando Alonso,Odds to Finish Top Three,6,0.058823529411764705,0.14285714286,1.4285714286200002,0,0,-1
French,Fernando Alonso,Odds to Finish Top Six,6,0.4,0.28571428572,-0.2857142857,1,2.5,1.5
French,Fernando Alonso,Odds to Finish Top Ten,6,0.6923076923076923,0.4761904762000001,-0.31216931215555543,1,1.4444444444444444,0.4444444444444444
French,Lando Norris,Odds to Win,7,0.006622516556291391,0.04761904762,6.19047619062,0,0,-1
French,Lando Norris,Odds to Finish Top Three,7,0.058823529411764705,0.14285714286,1.4285714286200002,0,0,-1
French,Lando Norris,Odds to Finish Top Six,7,0.3508771929824561,0.28571428572,-0.18571428569799986,0,0,-1
French,Lando Norris,Odds to Finish Top Ten,7,0.7142857142857143,0.4761904762000001,-0.3333333333199999,1,1.4,0.3999999999999999
French,Daniel Ricciardo,Odds to Win,9,0.0033222591362126247,0.04761904762,13.33333333362,0,0,-1
French,Daniel Ricciardo,Odds to Finish Top Three,9,0.024390243902439025,0.14285714286,4.85714285726,0,0,-1
French,Daniel Ricciardo,Odds to Finish Top Six,9,0.18181818181818182,0.28571428572,0.57142857146,0,0,-1
French,Daniel Ricciardo,Odds to Finish Top Ten,9,0.4878048780487805,0.4761904762000001,-0.023809523789999787,1,2.0500000000000003,1.0500000000000003
